Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO
"2024-10-28 - NSH 2, TB 3",TB,50.94,36.59,31.85,30.01,19.79,24.0,1.93,1.01,1.97,1.37,23.36,15.23,10.61,5.19,8.76,5.13,1.93,1.01,12.83,9.9,3.89,6.04,0.0,0.0,29.18,29.5,7.05,10.77,0.0,0.0,1.055
"2024-10-28 - NSH 2, TB 3",NSH,36.59,50.94,30.01,31.85,24.0,19.79,1.01,1.93,1.37,1.97,15.23,23.36,5.19,10.61,5.13,8.76,1.01,1.93,9.9,12.83,6.04,3.89,0.0,0.0,29.5,29.18,10.77,7.05,0.0,0.0,0.945
"2024-10-28 - EDM 1, CBJ 6",CBJ,44.25,37.78,34.73,28.54,21.74,18.5,4.96,0.0,2.2,1.49,22.12,13.4,7.16,4.87,4.16,2.89,2.95,0.0,15.35,8.36,9.48,5.85,1.0,0.0,23.49,23.87,8.08,8.53,1.07,0.0,1.228
"2024-10-28 - EDM 1, CBJ 6",EDM,37.78,44.25,28.54,34.73,18.5,21.74,0.0,4.96,1.49,2.2,13.4,22.12,4.87,7.16,2.89,4.16,0.0,2.95,8.36,15.35,5.85,9.48,0.0,1.0,23.87,23.49,8.53,8.08,0.0,1.07,0.772
"2024-10-28 - TOR 6, WPG 4",WPG,31.83,52.12,19.25,40.7,12.37,31.54,0.0,5.31,0.69,3.19,12.01,32.11,4.11,14.44,0.0,12.21,0.0,4.28,7.73,18.03,2.71,8.77,0.0,1.04,12.46,22.2,7.12,9.49,0.0,0.0,0.832
"2024-10-28 - TOR 6, WPG 4",TOR,52.12,31.83,40.7,19.25,31.54,12.37,5.31,0.0,3.19,0.69,32.11,12.01,14.44,4.11,12.21,0.0,4.28,0.0,18.03,7.73,8.77,2.71,1.04,0.0,22.2,12.46,9.49,7.12,0.0,0.0,1.168
"2024-10-28 - CHI 5, COL 2",COL,35.85,45.01,19.95,28.31,12.77,21.72,0.92,2.13,1.06,2.32,17.06,22.95,5.35,15.45,3.55,8.81,0.0,2.14,11.46,7.74,2.79,5.32,0.96,0.0,25.31,23.06,6.38,7.76,0.0,0.0,0.974
"2024-10-28 - CHI 5, COL 2",CHI,45.01,35.85,28.31,19.95,21.72,12.77,2.13,0.92,2.32,1.06,22.95,17.06,15.45,5.35,8.81,3.55,2.14,0.0,7.74,11.46,5.32,2.79,0.0,0.96,23.06,25.31,7.76,6.38,0.0,0.0,1.026
"2024-10-28 - SJ 5, UHC 4",UHC,54.06,49.85,37.34,39.43,20.81,31.76,3.91,1.01,1.85,1.94,22.49,13.54,6.96,6.0,5.08,3.91,1.98,0.0,15.92,7.39,4.05,4.83,0.95,1.02,33.25,35.66,11.89,19.23,1.07,0.0,1.156
"2024-10-28 - SJ 5, UHC 4",SJ,49.85,54.06,39.43,37.34,31.76,20.81,1.01,3.91,1.94,1.85,13.54,22.49,6.0,6.96,3.91,5.08,0.0,1.98,7.39,15.92,4.83,4.05,1.02,0.95,35.66,33.25,19.23,11.89,0.0,1.07,0.844
"2024-10-28 - CAR 4, VAN 3",VAN,37.39,44.14,27.89,35.91,20.73,26.95,2.8,3.19,1.94,1.66,18.76,20.84,10.73,6.57,8.01,3.3,0.92,0.0,7.73,14.48,2.73,8.5,0.0,2.1,22.09,30.82,6.89,15.17,1.77,1.11,1.017
"2024-10-28 - CAR 4, VAN 3",CAR,44.14,37.39,35.91,27.89,26.95,20.73,3.19,2.8,1.66,1.94,20.84,18.76,6.57,10.73,3.3,8.01,0.0,0.92,14.48,7.73,8.5,2.73,2.1,0.0,30.82,22.09,15.17,6.89,1.11,1.77,0.983
"2024-10-28 - CGY 0, VGK 5",VGK,66.63,48.97,41.48,25.59,35.05,12.36,4.91,0.0,2.53,1.01,26.81,19.7,7.21,3.04,6.27,0.0,1.94,0.0,19.94,16.24,10.16,3.97,2.89,0.0,43.27,26.88,15.47,8.02,0.0,0.0,1.14
"2024-10-28 - CGY 0, VGK 5",CGY,48.97,66.63,25.59,41.48,12.36,35.05,0.0,4.91,1.01,2.53,19.7,26.81,3.04,7.21,0.0,6.27,0.0,1.94,16.24,19.94,3.97,10.16,0.0,2.89,26.88,43.27,8.02,15.47,0.0,0.0,0.86
"2024-10-29 - PHI 2, BOS 0",BOS,49.67,39.35,26.5,28.6,18.08,16.9,0.0,1.06,2.29,1.85,26.02,16.01,9.09,8.68,6.38,7.56,0.0,0.0,16.88,7.41,3.84,4.16,0.0,1.05,22.67,24.39,7.8,3.13,0.0,0.0,0.937
"2024-10-29 - PHI 2, BOS 0",PHI,39.35,49.67,28.6,26.5,16.9,18.08,1.06,0.0,1.85,2.29,16.01,26.02,8.68,9.09,7.56,6.38,0.0,0.0,7.41,16.88,4.16,3.84,1.05,0.0,24.39,22.67,3.13,7.8,0.0,0.0,1.063
"2024-10-29 - SEA 8, MTL 2",MTL,41.7,38.81,29.43,24.21,17.74,16.01,1.83,4.3,2.83,2.07,21.02,18.55,9.96,8.15,5.81,5.82,1.82,2.18,10.77,10.56,5.28,4.48,0.0,0.0,25.14,19.83,6.58,5.7,0.0,2.16,0.835
"2024-10-29 - SEA 8, MTL 2",SEA,38.81,41.7,24.21,29.43,16.01,17.74,4.3,1.83,2.07,2.83,18.55,21.02,8.15,9.96,5.82,5.81,2.18,1.82,10.56,10.77,4.48,5.28,0.0,0.0,19.83,25.14,5.7,6.58,2.16,0.0,1.165
"2024-10-29 - STL 1, OTT 8",OTT,61.88,37.29,45.44,26.44,33.35,18.22,5.91,0.0,2.64,1.06,30.4,15.93,10.2,3.87,6.15,3.8,1.92,0.0,20.65,11.65,9.38,4.7,3.92,0.0,27.99,20.23,13.68,7.71,0.0,0.0,1.177
"2024-10-29 - STL 1, OTT 8",STL,37.29,61.88,26.44,45.44,18.22,33.35,0.0,5.91,1.06,2.64,15.93,30.4,3.87,10.2,3.8,6.15,0.0,1.92,11.65,20.65,4.7,9.38,0.0,3.92,20.23,27.99,7.71,13.68,0.0,0.0,0.823
"2024-10-29 - NYR 3, WSH 5",WSH,64.42,37.66,53.23,29.67,36.96,14.37,2.88,1.01,3.95,1.73,33.86,13.78,14.78,7.98,11.93,4.94,1.93,1.01,19.31,5.76,9.95,2.01,0.95,0.0,35.82,23.22,15.06,6.35,0.0,0.0,1.007
"2024-10-29 - NYR 3, WSH 5",NYR,37.66,64.42,29.67,53.23,14.37,36.96,1.01,2.88,1.73,3.95,13.78,33.86,7.98,14.78,4.94,11.93,1.01,1.93,5.76,19.31,2.01,9.95,0.0,0.95,23.22,35.82,6.35,15.06,0.0,0.0,0.993
"2024-10-29 - ANA 3, NYI 1",NYI,61.41,44.11,44.71,29.41,27.49,18.35,0.0,0.0,2.54,1.3,28.02,19.85,11.72,4.48,5.42,2.23,0.0,0.0,15.9,15.56,7.49,6.34,0.0,0.0,42.59,20.89,12.66,7.67,0.0,0.0,1.0
"2024-10-29 - ANA 3, NYI 1",ANA,44.11,61.41,29.41,44.71,18.35,27.49,0.0,0.0,1.3,2.54,19.85,28.02,4.48,11.72,2.23,5.42,0.0,0.0,15.56,15.9,6.34,7.49,0.0,0.0,20.89,42.59,7.67,12.66,0.0,0.0,1.0
"2024-10-29 - MIN 5, PIT 3",PIT,43.03,54.95,29.43,45.25,24.17,32.17,1.94,4.16,1.7,2.16,15.29,21.4,7.04,10.66,4.4,7.37,0.93,2.14,8.09,10.94,3.78,7.37,0.94,1.06,32.46,37.28,14.09,14.17,0.0,0.93,0.951
"2024-10-29 - MIN 5, PIT 3",MIN,54.95,43.03,45.25,29.43,32.17,24.17,4.16,1.94,2.16,1.7,21.4,15.29,10.66,7.04,7.37,4.4,2.14,0.93,10.94,8.09,7.37,3.78,1.06,0.94,37.28,32.46,14.17,14.09,0.93,0.0,1.049
"2024-10-29 - LA 2, SJ 4",SJ,34.25,54.78,23.5,36.55,14.64,22.3,2.83,2.02,1.24,2.98,19.14,29.93,5.67,12.47,4.79,7.13,0.94,2.02,13.58,17.35,4.86,5.12,0.95,0.0,15.79,24.22,4.93,9.12,0.95,0.0,1.103
"2024-10-29 - LA 2, SJ 4",LA,54.78,34.25,36.55,23.5,22.3,14.64,2.02,2.83,2.98,1.24,29.93,19.14,12.47,5.67,7.13,4.79,2.02,0.94,17.35,13.58,5.12,4.86,0.0,0.95,24.22,15.79,9.12,4.93,0.0,0.95,0.897
"2024-10-30 - NYI 0, CBJ 2",CBJ,49.19,63.89,37.32,43.71,24.61,21.27,0.94,0.0,2.03,2.31,21.15,25.89,5.61,10.47,5.68,5.08,0.0,0.0,15.68,15.34,6.88,4.06,0.0,0.0,24.85,35.31,11.03,11.15,0.95,0.0,1.038
"2024-10-30 - NYI 0, CBJ 2",NYI,63.89,49.19,43.71,37.32,21.27,24.61,0.0,0.94,2.31,2.03,25.89,21.15,10.47,5.61,5.08,5.68,0.0,0.0,15.34,15.68,4.06,6.88,0.0,0.0,35.31,24.85,11.15,11.03,0.0,0.95,0.962
"2024-10-30 - WPG 6, DET 2",DET,37.95,54.04,25.88,44.14,15.53,29.21,0.0,5.34,1.06,2.49,9.61,31.75,2.63,13.6,0.82,7.86,0.0,3.21,6.84,18.52,2.66,8.82,0.0,1.04,29.17,33.23,11.75,11.5,0.0,1.11,0.817
"2024-10-30 - WPG 6, DET 2",WPG,54.04,37.95,44.14,25.88,29.21,15.53,5.34,0.0,2.49,1.06,31.75,9.61,13.6,2.63,7.86,0.82,3.21,0.0,18.52,6.84,8.82,2.66,1.04,0.0,33.23,29.17,11.5,11.75,1.11,0.0,1.183
"2024-10-30 - TB 5, COL 2",COL,41.27,39.31,27.96,30.65,23.05,19.04,0.92,4.23,1.93,2.29,19.48,22.68,10.88,9.09,10.81,4.53,0.0,2.14,8.33,13.78,1.81,3.2,0.0,2.09,22.18,12.91,8.23,8.1,0.88,0.0,0.818
"2024-10-30 - TB 5, COL 2",TB,39.31,41.27,30.65,27.96,19.04,23.05,4.23,0.92,2.29,1.93,22.68,19.48,9.09,10.88,4.53,10.81,2.14,0.0,13.78,8.33,3.2,1.81,2.09,0.0,12.91,22.18,8.1,8.23,0.0,0.88,1.182
"2024-10-30 - CGY 1, UHC 5",UHC,52.28,39.64,30.33,28.42,17.83,22.88,1.93,1.01,1.28,1.53,17.14,17.43,3.03,4.96,1.05,3.92,0.0,0.0,14.41,12.04,6.03,7.78,0.0,1.02,32.72,21.13,8.8,9.31,2.01,0.0,1.064
"2024-10-30 - CGY 1, UHC 5",CGY,39.64,52.28,28.42,30.33,22.88,17.83,1.01,1.93,1.53,1.28,17.43,17.14,4.96,3.03,3.92,1.05,0.0,0.0,12.04,14.41,7.78,6.03,1.02,0.0,21.13,32.72,9.31,8.8,0.0,2.01,0.936
"2024-10-30 - NJ 6, VAN 0",VAN,32.34,55.94,27.1,39.04,12.75,19.47,0.0,4.27,1.45,2.38,11.05,32.06,6.58,17.55,3.26,9.41,0.0,2.18,4.33,14.89,0.88,2.13,0.0,2.02,25.5,23.46,5.73,4.78,0.0,0.0,0.781
"2024-10-30 - NJ 6, VAN 0",NJ,55.94,32.34,39.04,27.1,19.47,12.75,4.27,0.0,2.38,1.45,32.06,11.05,17.55,6.58,9.41,3.26,2.18,0.0,14.89,4.33,2.13,0.88,2.02,0.0,23.46,25.5,4.78,5.73,0.0,0.0,1.219
"2024-10-30 - VGK 3, LA 6",LA,49.45,43.59,40.24,35.96,25.39,20.93,4.91,2.01,1.77,1.96,17.32,18.44,7.19,6.98,4.2,3.93,0.98,1.02,10.2,11.23,7.02,5.88,0.98,1.0,29.55,31.43,12.23,8.15,3.07,0.0,1.097
"2024-10-30 - VGK 3, LA 6",VGK,43.59,49.45,35.96,40.24,20.93,25.39,2.01,4.91,1.96,1.77,18.44,17.32,6.98,7.19,3.93,4.2,1.02,0.98,11.23,10.2,5.88,7.02,1.0,0.98,31.43,29.55,8.15,12.23,0.0,3.07,0.903
"2024-10-31 - SEA 1, TOR 4",TOR,52.29,40.37,30.9,28.88,24.73,20.35,2.92,0.0,1.67,1.36,20.37,15.58,10.03,5.05,7.15,4.03,1.91,0.0,10.38,10.27,5.06,5.9,0.94,0.0,33.91,23.41,10.35,8.46,0.0,0.0,1.118
"2024-10-31 - SEA 1, TOR 4",SEA,40.37,52.29,28.88,30.9,20.35,24.73,0.0,2.92,1.36,1.67,15.58,20.37,5.05,10.03,4.03,7.15,0.0,1.91,10.27,10.38,5.9,5.06,0.0,0.94,23.41,33.91,8.46,10.35,0.0,0.0,0.882
"2024-10-31 - STL 1, PHI 2",PHI,40.02,55.97,25.27,31.75,16.18,15.88,1.89,1.01,1.18,1.75,16.81,26.41,3.86,9.27,2.96,5.08,0.94,0.0,13.13,16.95,3.96,3.03,0.95,1.06,25.03,35.08,9.33,7.75,0.0,0.0,1.053
"2024-10-31 - STL 1, PHI 2",STL,55.97,40.02,31.75,25.27,15.88,16.18,1.01,1.89,1.75,1.18,26.41,16.81,9.27,3.86,5.08,2.96,0.0,0.94,16.95,13.13,3.03,3.96,1.06,0.95,35.08,25.03,7.75,9.33,0.0,0.0,0.947
"2024-10-31 - ANA 1, PIT 2",PIT,80.45,48.95,55.07,34.93,35.12,22.04,0.92,1.06,4.05,2.05,37.38,17.0,18.28,9.69,10.94,6.44,0.0,1.06,18.98,7.41,8.66,4.11,0.96,0.0,43.97,29.85,13.46,9.47,0.0,0.0,0.978
"2024-10-31 - ANA 1, PIT 2",ANA,48.95,80.45,34.93,55.07,22.04,35.12,1.06,0.92,2.05,4.05,17.0,37.38,9.69,18.28,6.44,10.94,1.06,0.0,7.41,18.98,4.11,8.66,0.0,0.96,29.85,43.97,9.47,13.46,0.0,0.0,1.022
"2024-10-31 - MTL 3, WSH 6",WSH,62.97,28.72,44.45,15.21,24.3,10.18,4.79,2.07,3.4,0.85,30.75,10.18,16.74,4.2,7.98,1.05,1.88,1.06,14.0,5.88,5.85,2.06,0.94,0.0,32.46,19.91,8.36,6.08,1.96,0.94,0.994
"2024-10-31 - MTL 3, WSH 6",MTL,28.72,62.97,15.21,44.45,10.18,24.3,2.07,4.79,0.85,3.4,10.18,30.75,4.2,16.74,1.05,7.98,1.06,1.88,5.88,14.0,2.06,5.85,0.0,0.94,19.91,32.46,6.08,8.36,0.94,1.96,1.006
"2024-10-31 - BOS 2, CAR 8",CAR,52.51,20.41,39.67,13.64,28.08,8.15,3.98,1.0,2.38,0.87,22.66,8.43,11.0,4.83,8.21,2.85,2.95,0.0,11.81,3.58,4.17,2.82,0.0,1.0,38.22,15.71,15.02,2.53,1.06,0.0,1.018
"2024-10-31 - BOS 2, CAR 8",BOS,20.41,52.51,13.64,39.67,8.15,28.08,1.0,3.98,0.87,2.38,8.43,22.66,4.83,11.0,2.85,8.21,0.0,2.95,3.58,11.81,2.82,4.17,1.0,0.0,15.71,38.22,2.53,15.02,0.0,1.06,0.982
"2024-10-31 - EDM 5, NSH 1",NSH,42.96,54.05,27.22,40.4,19.48,29.51,0.0,5.32,1.37,2.43,26.2,28.56,7.64,9.92,3.33,4.35,0.0,2.12,18.15,18.88,6.42,10.82,0.0,3.05,25.56,27.57,8.64,12.09,0.0,0.0,0.82
"2024-10-31 - EDM 5, NSH 1",EDM,54.05,42.96,40.4,27.22,29.51,19.48,5.32,0.0,2.43,1.37,28.56,26.2,9.92,7.64,4.35,3.33,2.12,0.0,18.88,18.15,10.82,6.42,3.05,0.0,27.57,25.56,12.09,8.64,0.0,0.0,1.18
"2024-10-31 - CHI 2, SJ 3",SJ,45.61,65.04,35.75,40.14,27.33,27.07,1.87,2.07,2.17,2.58,20.86,32.88,10.2,11.28,7.57,5.08,0.92,1.06,10.63,21.5,4.91,9.24,0.95,1.06,25.33,27.68,10.86,10.6,0.0,0.0,0.992
"2024-10-31 - CHI 2, SJ 3",CHI,65.04,45.61,40.14,35.75,27.07,27.33,2.07,1.87,2.58,2.17,32.88,20.86,11.28,10.2,5.08,7.57,1.06,0.92,21.5,10.63,9.24,4.91,1.06,0.95,27.68,25.33,10.6,10.86,0.0,0.0,1.008
"2024-11-01 - FLA 6, DAL 4",DAL,42.79,53.42,33.46,32.48,23.33,25.58,3.74,4.26,2.53,1.38,24.02,21.35,10.98,3.47,7.55,1.18,2.74,1.09,12.66,18.15,8.04,9.68,1.03,2.09,23.6,30.75,6.9,12.59,0.0,1.12,0.993
"2024-11-01 - FLA 6, DAL 4",FLA,53.42,42.79,32.48,33.46,25.58,23.33,4.26,3.74,1.38,2.53,21.35,24.02,3.47,10.98,1.18,7.55,1.09,2.74,18.15,12.66,9.68,8.04,2.09,1.03,30.75,23.6,12.59,6.9,1.12,0.0,1.007
"2024-11-01 - NYI 4, BUF 3",BUF,42.4,35.43,32.16,29.94,22.14,23.48,0.95,3.14,1.84,2.0,14.57,18.41,5.42,8.72,3.63,6.44,0.93,3.15,9.05,9.83,1.83,8.52,0.0,0.0,29.77,16.16,15.59,5.62,0.0,0.0,0.909
"2024-11-01 - NYI 4, BUF 3",NYI,35.43,42.4,29.94,32.16,23.48,22.14,3.14,0.95,2.0,1.84,18.41,14.57,8.72,5.42,6.44,3.63,3.15,0.93,9.83,9.05,8.52,1.83,0.0,0.0,16.16,29.77,5.62,15.59,0.0,0.0,1.091
"2024-11-01 - OTT 1, NYR 2",NYR,26.05,58.75,18.49,44.21,13.39,29.74,0.94,1.01,0.78,1.65,11.0,23.73,1.99,6.05,2.02,3.93,0.0,1.04,9.15,17.32,5.98,10.95,0.0,0.0,19.08,34.57,5.29,11.98,0.95,0.0,1.036
"2024-11-01 - OTT 1, NYR 2",OTT,58.75,26.05,44.21,18.49,29.74,13.39,1.01,0.94,1.65,0.78,23.73,11.0,6.05,1.99,3.93,2.02,1.04,0.0,17.32,9.15,10.95,5.98,0.0,0.0,34.57,19.08,11.98,5.29,0.0,0.95,0.964
"2024-11-01 - WPG 6, CBJ 2",CBJ,34.95,74.22,25.02,59.29,16.26,43.74,0.92,5.35,0.91,4.41,16.81,38.65,4.52,18.95,1.83,15.66,0.92,2.17,11.96,20.03,4.59,7.52,0.0,2.09,22.79,36.15,9.77,18.64,0.0,1.05,0.935
"2024-11-01 - WPG 6, CBJ 2",WPG,74.22,34.95,59.29,25.02,43.74,16.26,5.35,0.92,4.41,0.91,38.65,16.81,18.95,4.52,15.66,1.83,2.17,0.92,20.03,11.96,7.52,4.59,2.09,0.0,36.15,22.79,18.64,9.77,1.05,0.0,1.065
"2024-11-01 - TB 3, MIN 5",MIN,35.79,35.87,27.04,24.53,15.49,19.47,2.81,0.0,1.5,1.03,17.07,14.63,3.74,5.33,1.89,4.22,0.94,0.0,13.43,9.25,5.79,4.11,0.96,0.0,21.47,21.46,6.9,8.11,0.95,0.0,1.181
"2024-11-01 - TB 3, MIN 5",TB,35.87,35.79,24.53,27.04,19.47,15.49,0.0,2.81,1.03,1.5,14.63,17.07,5.33,3.74,4.22,1.89,0.0,0.94,9.25,13.43,4.11,5.79,0.0,0.96,21.46,21.47,8.11,6.9,0.0,0.95,0.819
"2024-11-01 - NJ 0, CGY 3",CGY,43.83,37.82,32.98,21.54,25.33,15.42,1.93,0.0,1.22,1.23,19.08,11.53,4.74,7.46,3.85,5.27,1.93,0.0,14.48,4.14,8.74,1.03,0.0,0.0,29.41,27.32,11.83,7.1,0.0,0.0,1.076
"2024-11-01 - NJ 0, CGY 3",NJ,37.82,43.83,21.54,32.98,15.42,25.33,0.0,1.93,1.23,1.22,11.53,19.08,7.46,4.74,5.27,3.85,0.0,1.93,4.14,14.48,1.03,8.74,0.0,0.0,27.32,29.41,7.1,11.83,0.0,0.0,0.924
"2024-11-02 - DAL 2, FLA 4",FLA,27.21,44.31,20.97,29.79,14.08,18.87,1.89,1.01,1.25,1.93,12.58,18.45,4.74,10.47,2.84,6.2,0.94,1.01,7.9,7.99,2.94,3.06,0.95,0.0,17.38,27.26,7.41,5.67,0.0,0.0,1.08
"2024-11-02 - DAL 2, FLA 4",DAL,44.31,27.21,29.79,20.97,18.87,14.08,1.01,1.89,1.93,1.25,18.45,12.58,10.47,4.74,6.2,2.84,1.01,0.94,7.99,7.9,3.06,2.94,0.0,0.95,27.26,17.38,5.67,7.41,0.0,0.0,0.92
"2024-11-02 - BOS 3, PHI 0",PHI,34.93,58.41,21.35,37.14,16.11,25.12,0.0,2.13,1.09,2.66,14.21,33.02,4.33,12.13,3.44,6.57,0.0,1.06,9.69,21.24,3.71,7.54,0.0,1.04,18.6,20.64,8.82,7.68,0.0,0.0,0.915
"2024-11-02 - BOS 3, PHI 0",BOS,58.41,34.93,37.14,21.35,25.12,16.11,2.13,0.0,2.66,1.09,33.02,14.21,12.13,4.33,6.57,3.44,1.06,0.0,21.24,9.69,7.54,3.71,1.04,0.0,20.64,18.6,7.68,8.82,0.0,0.0,1.085
"2024-11-02 - CHI 4, LA 3",LA,54.41,33.59,37.67,23.36,26.42,15.43,1.93,2.03,1.88,0.91,19.83,17.07,7.85,3.07,4.92,0.99,1.93,0.0,12.11,13.74,3.99,8.02,0.0,1.02,41.19,18.77,15.74,6.39,0.0,0.94,0.942
"2024-11-02 - CHI 4, LA 3",CHI,33.59,54.41,23.36,37.67,15.43,26.42,2.03,1.93,0.91,1.88,17.07,19.83,3.07,7.85,0.99,4.92,0.0,1.93,13.74,12.11,8.02,3.99,1.02,0.0,18.77,41.19,6.39,15.74,0.94,0.0,1.058
"2024-11-02 - CBJ 2, WSH 7",WSH,48.93,65.05,33.73,40.6,21.63,25.36,6.9,2.01,2.63,3.5,28.45,26.26,14.31,12.56,10.34,6.66,4.84,1.02,14.27,13.47,5.24,5.64,0.94,1.0,12.4,43.91,5.76,11.8,1.06,0.0,1.24
"2024-11-02 - CBJ 2, WSH 7",CBJ,65.05,48.93,40.6,33.73,25.36,21.63,2.01,6.9,3.5,2.63,26.26,28.45,12.56,14.31,6.66,10.34,1.02,4.84,13.47,14.27,5.64,5.24,1.0,0.94,43.91,12.4,11.8,5.76,0.0,1.06,0.76
"2024-11-02 - SEA 0, OTT 3",OTT,37.66,37.97,22.78,28.32,15.54,15.17,1.93,0.0,1.51,1.05,19.08,19.48,7.91,3.93,5.99,2.9,0.94,0.0,11.25,15.16,3.96,4.96,0.94,0.0,14.9,20.15,5.5,5.37,0.0,0.0,1.124
"2024-11-02 - SEA 0, OTT 3",SEA,37.97,37.66,28.32,22.78,15.17,15.54,0.0,1.93,1.05,1.51,19.48,19.08,3.93,7.91,2.9,5.99,0.0,0.94,15.16,11.25,4.96,3.96,0.0,0.94,20.15,14.9,5.37,5.5,0.0,0.0,0.876
"2024-11-02 - BUF 1, DET 2",DET,47.46,59.33,33.51,41.18,18.9,23.21,0.0,0.0,1.7,2.17,21.29,24.92,10.55,6.42,4.8,4.27,0.0,0.0,10.74,18.35,5.86,9.17,0.0,0.0,35.36,33.54,6.1,6.82,0.0,0.0,1.0
"2024-11-02 - BUF 1, DET 2",BUF,59.33,47.46,41.18,33.51,23.21,18.9,0.0,0.0,2.17,1.7,24.92,21.29,6.42,10.55,4.27,4.8,0.0,0.0,18.35,10.74,9.17,5.86,0.0,0.0,33.54,35.36,6.82,6.1,0.0,0.0,1.0
"2024-11-02 - MTL 1, PIT 3",PIT,56.53,46.95,31.72,27.15,19.45,23.21,0.94,1.01,1.86,1.99,26.65,24.84,8.85,7.05,3.03,6.97,0.0,1.04,18.02,17.48,5.91,4.96,0.95,0.0,34.47,23.79,10.73,6.59,0.0,0.0,1.005
"2024-11-02 - MTL 1, PIT 3",MTL,46.95,56.53,27.15,31.72,23.21,19.45,1.01,0.94,1.99,1.86,24.84,26.65,7.05,8.85,6.97,3.03,1.04,0.0,17.48,18.02,4.96,5.91,0.0,0.95,23.79,34.47,6.59,10.73,0.0,0.0,0.995
"2024-11-02 - TOR 2, STL 4",STL,32.76,55.91,22.01,40.93,18.04,30.33,2.86,2.07,1.07,2.77,12.69,27.24,4.76,9.32,3.79,8.23,0.0,2.09,8.05,18.04,4.05,6.18,0.0,0.0,20.82,34.27,9.12,15.83,2.9,0.0,1.09
"2024-11-02 - TOR 2, STL 4",TOR,55.91,32.76,40.93,22.01,30.33,18.04,2.07,2.86,2.77,1.07,27.24,12.69,9.32,4.76,8.23,3.79,2.09,0.0,18.04,8.05,6.18,4.05,0.0,0.0,34.27,20.82,15.83,9.12,0.0,2.9,0.91
"2024-11-02 - COL 2, NSH 5",NSH,45.29,49.86,31.96,30.38,20.96,24.13,0.94,0.0,2.47,1.28,18.66,19.64,13.58,5.3,6.84,5.25,0.94,0.0,4.91,14.18,1.97,5.13,0.0,0.0,29.09,31.11,10.07,12.38,0.0,0.0,1.045
"2024-11-02 - COL 2, NSH 5",COL,49.86,45.29,30.38,31.96,24.13,20.96,0.0,0.94,1.28,2.47,19.64,18.66,5.3,13.58,5.25,6.84,0.0,0.94,14.18,4.91,5.13,1.97,0.0,0.0,31.11,29.09,12.38,10.07,0.0,0.0,0.955
"2024-11-02 - UHC 3, VGK 4",VGK,46.35,51.94,38.44,34.83,30.13,18.83,2.82,3.14,2.69,2.92,25.85,22.73,10.68,11.02,7.96,5.44,0.92,1.01,15.09,11.82,9.68,4.16,0.95,1.05,28.6,28.21,11.44,9.2,0.88,1.11,0.927
"2024-11-02 - UHC 3, VGK 4",UHC,51.94,46.35,34.83,38.44,18.83,30.13,3.14,2.82,2.92,2.69,22.73,25.85,11.02,10.68,5.44,7.96,1.01,0.92,11.82,15.09,4.16,9.68,1.05,0.95,28.21,28.6,9.2,11.44,1.11,0.88,1.073
"2024-11-02 - VAN 3, SJ 2",SJ,42.23,61.75,31.44,40.54,20.66,24.23,0.94,3.12,1.57,2.5,16.22,21.75,7.44,9.46,4.73,3.1,0.94,0.0,8.78,12.24,4.91,8.15,0.0,3.16,24.76,38.02,9.96,11.89,0.0,0.0,0.917
"2024-11-02 - VAN 3, SJ 2",VAN,61.75,42.23,40.54,31.44,24.23,20.66,3.12,0.94,2.5,1.57,21.75,16.22,9.46,7.44,3.1,4.73,0.0,0.94,12.24,8.78,8.15,4.91,3.16,0.0,38.02,24.76,11.89,9.96,0.0,0.0,1.083
"2024-11-03 - NYI 2, NYR 5",NYR,43.75,51.67,33.68,37.2,28.42,28.62,1.98,2.03,2.06,3.04,20.34,29.56,10.03,13.99,8.14,9.86,0.99,2.07,10.44,15.38,6.04,7.96,0.94,0.0,27.12,28.66,14.44,10.84,0.0,0.0,0.999
"2024-11-03 - NYI 2, NYR 5",NYI,51.67,43.75,37.2,33.68,28.62,28.42,2.03,1.98,3.04,2.06,29.56,20.34,13.99,10.03,9.86,8.14,2.07,0.99,15.38,10.44,7.96,6.04,0.0,0.94,28.66,27.12,10.84,14.44,0.0,0.0,1.001
"2024-11-03 - TB 4, WPG 7",WPG,38.51,44.75,33.9,34.56,25.63,23.06,3.76,3.08,1.89,2.21,17.69,20.57,10.1,8.46,9.28,5.28,1.87,2.07,7.53,12.01,3.87,6.92,0.96,1.06,23.49,28.32,9.56,8.94,0.95,0.0,1.013
"2024-11-03 - TB 4, WPG 7",TB,44.75,38.51,34.56,33.9,23.06,25.63,3.08,3.76,2.21,1.89,20.57,17.69,8.46,10.1,5.28,9.28,2.07,1.87,12.01,7.53,6.92,3.87,1.06,0.96,28.32,23.49,8.94,9.56,0.0,0.95,0.987
"2024-11-03 - SEA 0, BOS 2",BOS,49.24,38.33,36.8,24.21,24.16,15.82,0.94,0.0,3.0,1.2,24.59,17.36,11.1,1.98,6.14,0.97,0.0,0.0,13.66,14.79,9.12,5.85,0.95,0.0,25.88,20.76,6.45,8.68,0.0,0.0,1.039
